polarity of tweet ,id of the tweet,date of the tweet,query,user,text of the tweet,Sentiment,Sentiment Score
0,2246054130,Fri Jun 19 17:01:39 PDT 2009,NO_QUERY,kas10185, second 8 row l  wish I was up front!!! http://myloc.me/4y7h,positive,0.5461176037788391
4,1957358761,Fri May 29 00:15:31 PDT 2009,NO_QUERY,kelsyy_xo,off to get pick up my deb dress ,neutral,0.7842754125595093
4,1933138967,Tue May 26 23:05:53 PDT 2009,NO_QUERY,Tacack, Welcome to the club bro!  It happened to me when i was configuring tunnel groups.,positive,0.8760412931442261
4,1836377807,Mon May 18 07:53:23 PDT 2009,NO_QUERY,nwootton, That's gotta hurt - I'd complain to management ,negative,0.9115941524505615
4,1468052828,Mon Apr 06 23:27:54 PDT 2009,NO_QUERY,alvarovarko, well I will just keep on posting pics of my boy for everyone to see    http://twitpic.com/2y436,positive,0.7862247824668884
0,1932684041,Tue May 26 21:59:23 PDT 2009,NO_QUERY,mitzs," Your welcome hun, I though my friend  might be interested. I know she is upset about today ",neutral,0.4788709282875061
0,2300537063,Tue Jun 23 14:16:19 PDT 2009,NO_QUERY,EamonnFTW,http://is.gd/1aWSp  The Future Of Air Travel is Further Away than Thought. Iv'e Been counting down to the 787 for years!,positive,0.699954628944397
4,1548644521,Fri Apr 17 21:32:31 PDT 2009,NO_QUERY,wksmith72," lol, oh wait....the time out corner?  I haven't been there yet..lol ",neutral,0.5698717832565308
4,1676974800,Fri May 01 23:56:29 PDT 2009,NO_QUERY,Mandy_Vavrinak," oops. Won't work, then...  let me think some, will post if any possibly wonderful ideas happen!",positive,0.41619741916656494
0,2217318971,Wed Jun 17 20:41:55 PDT 2009,NO_QUERY,Niese99,Umm yeah...workout was intense being that I only have one arm  still did pilates &amp;&amp; ran 4.5 miles...,neutral,0.5186368227005005
0,1694620474,Mon May 04 03:26:28 PDT 2009,NO_QUERY,joolzgirl,BIG WARNING for those of you who wear coloured contacts. My lil sis ended up in hospital over the weekend from infection caused by them ,negative,0.8650621771812439
0,2324197774,Thu Jun 25 02:32:28 PDT 2009,NO_QUERY,aamy23,"wishing i was at the coast, sitting by the pool relaxing, so sick of cold weather   mmm yummy ice cream [:",positive,0.40899381041526794
0,1975510552,Sat May 30 15:18:41 PDT 2009,NO_QUERY,AceLovesU, Awww.. That's kinda sad.  Tweet ya tomorrow!,negative,0.8485679030418396
0,2002948224,Tue Jun 02 05:32:39 PDT 2009,NO_QUERY,chieftech14,"Damn, Im so tired! This last week has really knackered me, I still have loads left to do ",negative,0.89067542552948
0,2065694110,Sun Jun 07 09:06:31 PDT 2009,NO_QUERY,xBlueEyes2x," yeah i know what im doing, its my shakespeare essay  its just soooo boring &amp; a bit hard :p (big sigh) but i guess i . . .",negative,0.8260655403137207
0,2229035856,Thu Jun 18 15:11:59 PDT 2009,NO_QUERY,ashleymarie37,I just don't understand why corolla's want me to die.  http://twitpic.com/7qvvg,negative,0.8817309141159058
0,1996328742,Mon Jun 01 14:54:13 PDT 2009,NO_QUERY,marinadepp,I want the sugar magazine  +1,neutral,0.5792994499206543
4,1556761171,Sun Apr 19 00:13:11 PDT 2009,NO_QUERY,popstar678,&quot;The Climb&quot; is such an inspirational song!  Playing guitar= ?,positive,0.973615288734436
0,1967063468,Fri May 29 18:54:29 PDT 2009,NO_QUERY,Bones56,scanning the new eminem cd on itunes.... might be making a purchase. pretty violent. it's sad rap has gotten so bad i turned to shady ,negative,0.8811655640602112
0,2208752904,Wed Jun 17 09:35:10 PDT 2009,NO_QUERY,rad_ali,Whew. Its humid. Four more days till girls leave. ,neutral,0.5215442776679993
0,2263587261,Sun Jun 21 01:13:41 PDT 2009,NO_QUERY,lukeshillabeer,*sigh* first soccer loss of the season ,negative,0.9146597385406494
0,1980270986,Sun May 31 06:14:44 PDT 2009,NO_QUERY,Val_Cata,Is feeling down today   redundancy it's a horrible thing,negative,0.9164108633995056
0,1691941255,Sun May 03 18:56:26 PDT 2009,NO_QUERY,NickRive,star command do u read me ,neutral,0.9176809787750244
0,2014058040,Wed Jun 03 00:20:15 PDT 2009,NO_QUERY,LondonDarling,Will have to return the dress today and check out the high street. I've seen a gorgeous Karen Millen number but it's way over my budget. ,positive,0.5739712715148926
0,1685137940,Sat May 02 23:11:49 PDT 2009,NO_QUERY,JamieBanksxxx, no partying ! only work work and more work ,neutral,0.5813050270080566
0,1999105635,Mon Jun 01 19:39:06 PDT 2009,NO_QUERY,CesLSU, I'm sure you will have a good time even with the major Tweetup you'll miss in Chicago.  ,positive,0.9388371109962463
0,2187980125,Mon Jun 15 21:06:18 PDT 2009,NO_QUERY,sarryy," hahah nah they're old, and dont fit my eyes so i can't wear em ",negative,0.75741046667099
0,2065844901,Sun Jun 07 09:24:12 PDT 2009,NO_QUERY,lornalorraine,is dying of bad mouth ulcers... ,negative,0.8802738189697266
0,2324428309,Thu Jun 25 03:08:14 PDT 2009,NO_QUERY,aL3xis81,Can't wait for next week. ,positive,0.9816116690635681
0,1824441349,Sun May 17 01:23:52 PDT 2009,NO_QUERY,LyndaJWilson," ...but draw a line @ spraypainting yer shoes, lol! Am sulkin cos I can't tune in ",negative,0.7765822410583496
4,1686595886,Sun May 03 06:04:13 PDT 2009,NO_QUERY,ktsmither,My first blog.... kids these sure do grow up fast.    ventalks.blogspot.com,positive,0.867300808429718
0,2209597644,Wed Jun 17 10:34:24 PDT 2009,NO_QUERY,snazzychaz,The warmest it got when I was in LA was 71. It's 83 in B-town today. But... now I can't breathe. ,negative,0.5213521718978882
0,2048023009,Fri Jun 05 14:32:34 PDT 2009,NO_QUERY,IZEBelize,"Clemson Univ Biology Professor Jerry Waldvogel, who led a student group to IZE this year, died May 30 at his home.  Farewell Jerry.",neutral,0.7205459475517273
0,2235209284,Fri Jun 19 00:40:38 PDT 2009,NO_QUERY,sjdvda,Woke up with a terrible headache  At least I didn't go to school ,negative,0.8497208952903748
0,1685497428,Sun May 03 00:39:18 PDT 2009,NO_QUERY,brookiebutt3,regardless- im going to miss Morgantown  ... there is no place like here.,negative,0.8325273394584656
0,2265418769,Sun Jun 21 06:32:22 PDT 2009,NO_QUERY,callitkarma,My chaostick ,neutral,0.7629570364952087
0,2295435598,Tue Jun 23 07:55:30 PDT 2009,NO_QUERY,lysashepard,is so bored at work ,negative,0.861380934715271
0,1564929342,Mon Apr 20 05:23:35 PDT 2009,NO_QUERY,kaylahope21,"had a great weekend with my little one, but now back to reality and work.  ",positive,0.9711691737174988
0,2174721278,Sun Jun 14 23:09:53 PDT 2009,NO_QUERY,alixchy,"Misses someone. But, I know that. He don't miss me. He's just pretending. ",neutral,0.47780710458755493
0,1956682717,Thu May 28 22:26:00 PDT 2009,NO_QUERY,concept02, &lt;3 don't leave  you are bb,positive,0.9100013375282288
0,1469127771,Tue Apr 07 05:18:41 PDT 2009,NO_QUERY,SammyJoi,working thinkin of ways to leave this place feeling like Trey songz Just gotta make it lol i hate wall street its so Gray and sad ,negative,0.9136221408843994
0,2249602977,Fri Jun 19 22:38:59 PDT 2009,NO_QUERY,SarahPeachez, agh I'm sad ,negative,0.8948339223861694
0,2063368726,Sun Jun 07 02:22:46 PDT 2009,NO_QUERY,KColquhoun,Im cursing Thunderstorms that wake me up when I could be having a lie in ,negative,0.9028648138046265
4,1932290999,Tue May 26 21:10:54 PDT 2009,NO_QUERY,PlusSizeMommy, hey lovely lady ,positive,0.9741189479827881
0,2207366739,Wed Jun 17 07:50:37 PDT 2009,NO_QUERY,topbossceecee,ON MUH WAY TO HARLEM BY MYSELF; AARON LEFT ME  (BUM ASS],neutral,0.5031802654266357
0,2221686155,Thu Jun 18 05:50:04 PDT 2009,NO_QUERY,no1lefthere, if we chant Brookes name.. will that bring her back??????  Twitter is becoming a very lonely place now.......about 23 hours ago,negative,0.7274453639984131
4,1685485448,Sun May 03 00:36:01 PDT 2009,NO_QUERY,Mizz804,is like jus got in longgggg nite but an even better day yaaay ,positive,0.9791793823242188
0,2051534705,Fri Jun 05 22:15:03 PDT 2009,NO_QUERY,MiCkeYb00,is wanting these bitches 2 wake up!  wanna g0 h0me......,negative,0.5843134522438049
0,2237392366,Fri Jun 19 05:43:19 PDT 2009,NO_QUERY,BRBonowicz, On the 23rd. At night. ,neutral,0.9548372626304626
4,1823511281,Sat May 16 22:10:06 PDT 2009,NO_QUERY,FoCUSED89, because your sexy I'm not gonna hold it on you ,positive,0.7161991000175476
0,2237589713,Fri Jun 19 06:03:02 PDT 2009,NO_QUERY,Yamashita_july,Uaaahhhh.. so confuse... ,negative,0.7958722114562988
0,1991912695,Mon Jun 01 07:52:56 PDT 2009,NO_QUERY,el_gourmet,"can someone help me? i'm suddenly being spammed, the gmail filter doesn't recognize anyhthing anymore...anyone having the same problem? ",negative,0.8571574091911316
0,1823120089,Sat May 16 21:09:48 PDT 2009,NO_QUERY,moburns67," You say that like it's a good thing.  Seriously, if I quit Twitter, it's the east coast spoilers that'll cause it.",negative,0.8038289546966553
0,2235234921,Fri Jun 19 00:44:20 PDT 2009,NO_QUERY,mcbridepaige,"Time for bed, long day of work tomorrow! ",neutral,0.4316316843032837
0,2264797915,Sun Jun 21 04:58:26 PDT 2009,NO_QUERY,PaperCutKiller,I HATE washing up. With a passion. There always seems to be a really sharp knife hidden under all the foam in the sink that cuts you! ,negative,0.9462383985519409
0,2066730424,Sun Jun 07 11:04:01 PDT 2009,NO_QUERY,haha_funny_me,Sitting at home. Missing my boy ,negative,0.6231987476348877
0,2283153070,Mon Jun 22 12:16:12 PDT 2009,NO_QUERY,LillyAndEdward, And now we don't have school so that I can get the weekly update ,neutral,0.5169737935066223
0,2059074603,Sat Jun 06 16:11:43 PDT 2009,NO_QUERY,mellisalamay," awe, dont turn to alcohol to make you feel better...  ice cream or cupcakes could be a great sustitute. they fix everything.",positive,0.8177641034126282
0,2300715379,Tue Jun 23 14:30:07 PDT 2009,NO_QUERY,Siafu25,I don't have a phone yet and I'm  sorry you have to go to the dentist ,negative,0.766331136226654
0,2286827596,Mon Jun 22 16:58:58 PDT 2009,NO_QUERY,sammi_kay,This morning is gonna go hella slow at work  Already at 8.30 had an arugment with a customer.. Gah Hangs with James will cure a shit day,negative,0.9361426830291748
0,2263886384,Sun Jun 21 02:06:23 PDT 2009,NO_QUERY,pauline_810,Listening to Permanent by David Cook. Sorts fits my mood. ,positive,0.6796566247940063
0,1957091954,Thu May 28 23:29:47 PDT 2009,NO_QUERY,hommieJ,where u at? ,neutral,0.9263811111450195
0,2326642330,Thu Jun 25 07:19:01 PDT 2009,NO_QUERY,EmmaRoseAbsalom,WORKY TIMES bye byeee ,neutral,0.6022160649299622
4,1691381853,Sun May 03 17:44:15 PDT 2009,NO_QUERY,christinedbae,At Roji for the first time visiting Joii slash trying to study and enjoy my first trip downtown ,neutral,0.6961413025856018
0,1998973648,Mon Jun 01 19:25:55 PDT 2009,NO_QUERY,mendota,"bad day from begin of the day : beibeb's still not here, my mobile phone is broken, client's rejection... hope not gettng longer  ",negative,0.9460769295692444
0,2012906702,Tue Jun 02 21:31:14 PDT 2009,NO_QUERY,sirimanne,"love your abstract thinking....but sorry no...starbucks? and maybe Ill let you sneak a peak...ok, not seriously ",neutral,0.4116113483905792
4,1676934127,Fri May 01 23:46:19 PDT 2009,NO_QUERY,StarSurvivor, AW  Thank you!,positive,0.9624009132385254
0,1755315234,Sun May 10 08:49:24 PDT 2009,NO_QUERY,roxiijonas, same  i have a 3 hour paper due tomorrow :s and english lol!,neutral,0.5790296196937561
0,2174945693,Sun Jun 14 23:41:49 PDT 2009,NO_QUERY,kellyy17,"looks so nice outside, shame im inside studying for exams ",positive,0.388996422290802
4,1883178892,Fri May 22 08:08:06 PDT 2009,NO_QUERY,zsd, Haha! I wonder if my mom had the same thought whenever I stayed home sick from school. &quot;This close!&quot; Better luck next week ,positive,0.580122172832489
4,1834498376,Mon May 18 03:09:59 PDT 2009,NO_QUERY,bruisedbeauties, yay!  Hmm...this could be a male member of the band speaking of leotards...even sexier non?  (ps its Hayley),positive,0.9310734868049622
0,2052249489,Sat Jun 06 00:06:52 PDT 2009,NO_QUERY,selengomez,Press all day without Demi ,neutral,0.7501499652862549
0,1973343375,Sat May 30 10:58:01 PDT 2009,NO_QUERY,arianna_skye,    here's 1 i got a few wks ago: A family reunion in the future will be a success... it ended up being a funeral ,neutral,0.5392870903015137
4,1554043817,Sat Apr 18 15:54:56 PDT 2009,NO_QUERY,princelili, if you're truly addicted to twitter. you should link your facebook and your twitter together. update one and it does both ,neutral,0.5439054369926453
0,2237354223,Fri Jun 19 05:39:21 PDT 2009,NO_QUERY,michellemak,Got nagged by the mother on my way back just now. Boooo  Sorry mummy.,negative,0.858126699924469
4,1685196238,Sat May 02 23:24:50 PDT 2009,NO_QUERY,wilber_go,: Watching Britney's Circus Tour in youtube! Lovely! I hope she passes by the Philippines! ,positive,0.9865598678588867
0,2001619967,Tue Jun 02 01:29:41 PDT 2009,NO_QUERY,alyshiadowork,Just woke up in a frenzy cuz my bbyboy isn't here.  I hate that empty feeling. I love you babe. &lt;3,negative,0.8106780052185059
0,2182553783,Mon Jun 15 13:19:32 PDT 2009,NO_QUERY,Blanka245,I have tried goign through SB and my own SS page but its not working!! ,negative,0.7880362272262573
0,1969175377,Fri May 29 23:14:15 PDT 2009,NO_QUERY,tensix2,"Omg up was so sad!!! Moody and i were crying  wish u were here,  and  !",negative,0.8667734861373901
0,2206993745,Wed Jun 17 07:20:26 PDT 2009,NO_QUERY,JayChasm, I hear people were lined up and campin out since midnite last night just to get a spot hahaha I wanna go  damn work ,negative,0.46318313479423523
0,2057756364,Sat Jun 06 13:36:10 PDT 2009,NO_QUERY,thaismartinsjb, Oh  thanks for the information,positive,0.7896811962127686
0,1986227242,Sun May 31 18:31:18 PDT 2009,NO_QUERY,s_noyes,Pretty sure I might have shin splints. I need a new form of stress relief this week.  ouch,negative,0.8703810572624207
0,1989391624,Mon Jun 01 01:22:06 PDT 2009,NO_QUERY,iscreamdays,Penultimate day at the Pri school tomorrow ,neutral,0.8318261504173279
0,2176831993,Mon Jun 15 04:51:32 PDT 2009,NO_QUERY,sn1357,Worried that if my exams on Monday I won't make it back in time from glasto. Still haven't heard from the HP bus tour. ,negative,0.8760758638381958
0,1827139670,Sun May 17 10:04:35 PDT 2009,NO_QUERY,Joyceegurl,had crabs and donuts tonight when i realy shudnt..  just cant help it. (sigh),neutral,0.39275604486465454
4,1759312505,Sun May 10 18:56:22 PDT 2009,NO_QUERY,jessieorge, hey mio! whattup?! ,neutral,0.526860237121582
0,2203595591,Wed Jun 17 00:05:32 PDT 2009,NO_QUERY,loveLOMApeace,"i was gettin excited for training, and now i can't go, what a let down ",negative,0.9012531042098999
0,2015528546,Wed Jun 03 04:54:06 PDT 2009,NO_QUERY,sashafirisha,Forgive me please ,neutral,0.5563405752182007
4,1881285729,Fri May 22 04:12:15 PDT 2009,NO_QUERY,SophieClaeys, me too me too me too ,neutral,0.6375672221183777
0,2185325938,Mon Jun 15 17:12:52 PDT 2009,NO_QUERY,Unmature, I wish I could be there ,positive,0.5966670513153076
0,2236498565,Fri Jun 19 03:51:40 PDT 2009,NO_QUERY,sevik, And ESPECIALLY you!... ... Tell him! ,positive,0.5170812010765076
4,1880702690,Fri May 22 02:11:33 PDT 2009,NO_QUERY,mcdent, Working day? ,neutral,0.9327583909034729
4,1833694855,Mon May 18 00:08:09 PDT 2009,NO_QUERY,linaelvira,"Waiting for a bus, again. I must say I'm chuffed about todays manicure and dress  very 1950's! All I need now is a big ol' American car!",positive,0.9234021306037903
0,2190310603,Tue Jun 16 02:21:44 PDT 2009,NO_QUERY,govardhan_m,waited half a day for getting one single sign! down with the govt officials ,negative,0.6960901021957397
0,2003277546,Tue Jun 02 06:14:01 PDT 2009,NO_QUERY,FabAbz,Is trying to figure how to work this thing out?! Confused ,negative,0.5915740132331848
0,2234452352,Thu Jun 18 23:04:58 PDT 2009,NO_QUERY,hamjam01,In Troutman working on the switch.  @ home; can't sleep. Poor thing. ,negative,0.8405098915100098
0,1988932731,Sun May 31 23:48:46 PDT 2009,NO_QUERY,todometodo,Susan Boyle has lost this game ,negative,0.887055516242981
0,2265072503,Sun Jun 21 05:43:03 PDT 2009,NO_QUERY,MichRitchie,is sad ,negative,0.7759572267532349
0,1982733209,Sun May 31 11:47:40 PDT 2009,NO_QUERY,TNAaddicted,no new emails ,neutral,0.8440272808074951
0,2060860900,Sat Jun 06 19:43:14 PDT 2009,NO_QUERY,digitalfox0,": I've never been overly impressed with Sonic... went there once, grease tasted almost rancid ",negative,0.7720983624458313
4,1835755623,Mon May 18 06:41:05 PDT 2009,NO_QUERY,aldoaoa, hey! nice work out there ,positive,0.9845700860023499
0,1468816624,Tue Apr 07 03:53:18 PDT 2009,NO_QUERY,MadCarlotta," I love them too. Husband, not so much. Therefore, no chimes for me ",positive,0.8231953978538513
4,1827740448,Sun May 17 11:20:49 PDT 2009,NO_QUERY,deathmonger, facts prove you wrong. Number one good thing: FREE PORN ,positive,0.8260655999183655
0,2175313338,Mon Jun 15 00:38:38 PDT 2009,NO_QUERY,JenniHorine,Hey it is Matt. Waiting for Jen to fall on her butt! Damn! Texting. Jen didn't fall. ,neutral,0.4591723680496216
0,2210230708,Wed Jun 17 11:19:45 PDT 2009,NO_QUERY,raymjoe," spotlight search is the best feature!!! oh yeah, fine tune fastforward on movies/music is cool. no MMS or video ",positive,0.9751796126365662
0,2220796940,Thu Jun 18 04:00:08 PDT 2009,NO_QUERY,eurini,Now I'm really panicking  Goodbye Twitter.,negative,0.9155657291412354
0,1880717182,Fri May 22 02:14:48 PDT 2009,NO_QUERY,_Marney, geez hope you get them back..thats one pretty slack cab driver ,neutral,0.34763744473457336
0,1695509190,Mon May 04 06:18:43 PDT 2009,NO_QUERY,hannahmaee,Math homework ,neutral,0.7983922362327576
4,1956125037,Thu May 28 21:14:11 PDT 2009,NO_QUERY,giannaluvs2smyl,"fave part of 2day= dancing to &quot;fun,fun,fun&quot; and &quot;anthem&quot; for dance team clinic! &amp; least part= nervous for 2mrw's tryouts!!  cant wait tho!",positive,0.9876769781112671
0,1989565893,Mon Jun 01 02:00:37 PDT 2009,NO_QUERY,Ssalzz, why dont you guyzz reply to me ! ,negative,0.9031877517700195
4,1557137681,Sun Apr 19 02:13:39 PDT 2009,NO_QUERY,Girllikemoi,yay birthday in a month!! ,positive,0.9894785284996033
4,1880391211,Fri May 22 01:04:27 PDT 2009,NO_QUERY,nichis,  I added you 2 on twitter  we have to work out the secret meeting details ;),positive,0.505042552947998
0,2003697533,Tue Jun 02 06:59:50 PDT 2009,NO_QUERY,sarakhh,taylor swift ft. colbie caillat - breathe = my life right now. yay ,positive,0.9555532336235046
4,1680168395,Sat May 02 11:03:32 PDT 2009,NO_QUERY,MelinaPlaza, Hiiiiii Just Jared ! I'm Melina Plaza from Argentina and i really love you  Please answer me because i need your help with sthg!,positive,0.9479870200157166
0,2240194395,Fri Jun 19 09:27:12 PDT 2009,NO_QUERY,x69carlee420,ill be over at like 930 or 945  stupid workkk,negative,0.8904942274093628
4,1794544735,Thu May 14 06:03:05 PDT 2009,NO_QUERY,maxlagos," funny, sounds exactly like my kids ",positive,0.5455254316329956
0,2031695012,Thu Jun 04 10:11:07 PDT 2009,NO_QUERY,ltl," awwgh  sorry, pal. i know the feeling.",negative,0.8835344314575195
4,1469046433,Tue Apr 07 04:59:01 PDT 2009,NO_QUERY,lynnojebe, Loved It!!! Cant wait for next week! ,positive,0.9907861948013306
4,1468103864,Mon Apr 06 23:44:04 PDT 2009,NO_QUERY,trumptight09, Can you HEAR me now?  http://snipr.com/fe6zu,neutral,0.8019891381263733
0,2216548178,Wed Jun 17 19:37:54 PDT 2009,NO_QUERY,ChalistaaBabyy, me too! it's so catchy! can't wait for her new album. i wish she had a show here. ,positive,0.9909465312957764
0,1881929670,Fri May 22 05:52:43 PDT 2009,NO_QUERY,biancacerise, awwww hunny!!!!!!! my poor baby. bet our two bosses didn't tho. ,negative,0.6490923166275024
4,1557616234,Sun Apr 19 05:08:30 PDT 2009,NO_QUERY,sherylgudelsky,thinking about my crazy friends and how hard they worked putting together a surprise party ,positive,0.7972691059112549
0,2282965682,Mon Jun 22 12:02:00 PDT 2009,NO_QUERY,BJisAPG,Work is boring like always and its hot as hell outside where I want 2 be.....no show tonight.  Canceled..  ,negative,0.9466947317123413
0,2246380332,Fri Jun 19 17:30:35 PDT 2009,NO_QUERY,MarielMendoza,"It feels good to be home... today has been tiring.  I just ate, but I'm still hungry ",positive,0.7868095636367798
4,1676934634,Fri May 01 23:46:27 PDT 2009,NO_QUERY,shr1mpch1p, watching you makes my day! keep up the great work ,positive,0.9890820980072021
4,1557568426,Sun Apr 19 04:53:16 PDT 2009,NO_QUERY,Sairalouxx,"Having a lazy sunday,  What are you doing on your sunday?",neutral,0.6533387899398804
0,2251801598,Sat Jun 20 04:37:20 PDT 2009,NO_QUERY,beeinthebottle,realllllllllly tired and only got up about 10 minutes ago ,negative,0.5994559526443481
0,2263284019,Sun Jun 21 00:24:41 PDT 2009,NO_QUERY,miss_alliev,You have to leave already!?! But you only just got here!!! ,negative,0.6399526596069336
0,2232878236,Thu Jun 18 20:31:14 PDT 2009,NO_QUERY,shtfck,  i didnt watch it yet!!!!  why  ???????,negative,0.7498210072517395
0,1985689656,Sun May 31 17:35:16 PDT 2009,NO_QUERY,AJHab, lol! it's not for us...   but it is pretty cool!,positive,0.9000148177146912
0,2251018805,Sat Jun 20 02:11:00 PDT 2009,NO_QUERY,suzybrady," Its raining here today   going to the fun pool later! supposed to be nice tomorrow, well hope so! have a great weekend!",positive,0.9792516231536865
0,2189629750,Tue Jun 16 00:30:04 PDT 2009,NO_QUERY,chinxy1, yes cause i dont got the funds in my cellie account i thought i did  they were cute too,positive,0.5541028380393982
4,1686639116,Sun May 03 06:14:11 PDT 2009,NO_QUERY,Chanelly09, Sorry about that.  I hope you can get some shut eye soon ,negative,0.5360047817230225
0,1557388779,Sun Apr 19 03:48:44 PDT 2009,NO_QUERY,dessey," re life expectancy. Yeah, whereas those we'd still very much love to see were already called long before the statistics age ",neutral,0.7157338857650757
4,1551394550,Sat Apr 18 08:56:41 PDT 2009,NO_QUERY,MauricioCBB,"Thank you to the good people of Manassas, VA for making last night's show so much fun ",positive,0.9892354607582092
0,2186540132,Mon Jun 15 18:59:15 PDT 2009,NO_QUERY,hellobrig," Your email went to junk and then I deleted it by accident, I am so sorry! If you could please send it again please. ",negative,0.8267505764961243
0,1880941412,Fri May 22 03:02:40 PDT 2009,NO_QUERY,elysearchie," hey be nice, im sorry ok ",neutral,0.46291500329971313
0,2249317761,Fri Jun 19 22:06:29 PDT 2009,NO_QUERY,acoustickub, I wanna go to the beach! and I wanna dnace at Marys  I never win,positive,0.4585360884666443
0,2057446017,Sat Jun 06 13:01:15 PDT 2009,NO_QUERY,CHANDLER_RENEA,"Aww, I'm parked by this butcher shop and there is a 'deer drop off'  that makes me sad.",negative,0.9081509113311768
0,1997805027,Mon Jun 01 17:29:18 PDT 2009,NO_QUERY,cutie0213,hey everyone its was 80 here in IL and now its cold ,neutral,0.55112624168396
4,1881069870,Fri May 22 03:29:57 PDT 2009,NO_QUERY,emJwalker,nearly the weeekend ,neutral,0.8436165452003479
4,1882011103,Fri May 22 06:02:59 PDT 2009,NO_QUERY,amy_z, good morning! what did u do last night? sounds like it was fun... ,positive,0.9873576164245605
4,1881961698,Fri May 22 05:56:56 PDT 2009,NO_QUERY,fikabayasut, thanks for following  who's there?,positive,0.8230723142623901
4,1834662115,Mon May 18 03:46:31 PDT 2009,NO_QUERY,jik0,i failed my math exam  now i'm going shopping ~,negative,0.8662694692611694
0,2032542271,Thu Jun 04 11:24:32 PDT 2009,NO_QUERY,natalielebeaux, still upppppppp..I have a bunch of errands to run  what are you up to?,neutral,0.8105757832527161
0,1995097242,Mon Jun 01 12:56:47 PDT 2009,NO_QUERY,PineapplePants, What's so creepy about said roommate?  Stay safe!  ,negative,0.7061852812767029
4,1695135753,Mon May 04 05:18:30 PDT 2009,NO_QUERY,Trish1981, Well now I'm gonna be on a mission to find their music ,positive,0.5183786749839783
0,2323550323,Thu Jun 25 00:54:35 PDT 2009,NO_QUERY,nikkimaltby, i miss  too  how you doing?,neutral,0.6091345548629761
0,1995680005,Mon Jun 01 13:52:38 PDT 2009,NO_QUERY,notlindsay,"I may just take a break from myspace, idk yet. Someone make me stop thinking about this. ",negative,0.5707734823226929
4,1695765956,Mon May 04 06:54:01 PDT 2009,NO_QUERY,mcancino, Thanks for the FollowFriday suggestion! ,positive,0.9609781503677368
0,2211434928,Wed Jun 17 12:51:03 PDT 2009,NO_QUERY,stu_art_ist, Sign of bravery initiation me thinks ,positive,0.5049253702163696
0,2259347563,Sat Jun 20 17:25:46 PDT 2009,NO_QUERY,emmacoakley,goin to bed... i hate goin asleep wen ders no1 else in the house ,negative,0.8178592920303345
0,2187923395,Mon Jun 15 21:00:57 PDT 2009,NO_QUERY,twisted4ddub," god, I wish I had the money!!!! ",positive,0.7393942475318909
0,1695053559,Mon May 04 05:03:12 PDT 2009,NO_QUERY,markbate,"Alright, which one of you stole my copy of DiskWarrior? need to build a copy of 4.1.1 to fix friend's mac &amp; can't from backup copy ",negative,0.734423816204071
0,2234510948,Thu Jun 18 23:11:36 PDT 2009,NO_QUERY,cskaultras,"Waiting for the next game with Spain. Girls, go ahead!!!    I'm in Sochi, missing my &quot;wife&quot; ",positive,0.5312978029251099
0,1965950426,Fri May 29 16:50:41 PDT 2009,NO_QUERY,sithtoast, I wish this area offered chinese food delivery ,neutral,0.515617311000824
0,2066675285,Sun Jun 07 10:58:02 PDT 2009,NO_QUERY,amandasue,came home to an empty fish bowl  RIP suede.,negative,0.8923168182373047
0,1956665759,Thu May 28 22:23:33 PDT 2009,NO_QUERY,alextoashes,Lack of self-steem + anxiety  ï¿½ I'm going to bed.,negative,0.8082455992698669
0,2207088147,Wed Jun 17 07:28:09 PDT 2009,NO_QUERY,canibiteyou,"stuck in school, rushing annoying presentation &amp; imc report for tmr. i want to go home and curl up in bed. ",negative,0.9323567152023315
0,1976922585,Sat May 30 19:34:35 PDT 2009,NO_QUERY,Tuhtsqueen, at least they gave me my background...(sigh)  ...they hate'n on my pic....smh,negative,0.8974193930625916
0,2189556570,Tue Jun 16 00:19:03 PDT 2009,NO_QUERY,injenious," I use &quot;Four&quot; now at Gloria Jeans. &quot;Jen&quot; always became Jan, Jane, Jean, Jenny or Joan  &quot;Four&quot; works.. but sometimes they ask why. :/",neutral,0.6800054311752319
0,2015758388,Wed Jun 03 05:27:03 PDT 2009,NO_QUERY,Perno," Whew, I was sweating that one. G1 has no spell check ",negative,0.7587882876396179
0,1984667866,Sun May 31 15:33:52 PDT 2009,NO_QUERY,victaylorr,i'm home ,positive,0.5656806826591492
0,1967092565,Fri May 29 18:57:41 PDT 2009,NO_QUERY,stevievox,  did you get dinner at least?,neutral,0.934604287147522
0,1956563915,Thu May 28 22:09:17 PDT 2009,NO_QUERY,BrandelynTafoya,Just updated the website... June 3rd Music Night is cancelled   Not enough ticket sold,negative,0.8401587009429932
0,2045240844,Fri Jun 05 10:26:28 PDT 2009,NO_QUERY,thehut," awe sorry to hear about that, I HATE bad dreams  I've been having strange ones too.",negative,0.9278995394706726
0,2012994798,Tue Jun 02 21:41:56 PDT 2009,NO_QUERY,scribblegurl,"alas, my desire not to ever tweet curse words has bitten the big one. ",negative,0.6568106412887573
0,2282398213,Mon Jun 22 11:19:06 PDT 2009,NO_QUERY,TKRmusic,Okay now I'm not feeling too good.  Headache and body aches Ahhhh  noooo its my Birthday week!!!!! I refuse to get sick!!!,negative,0.9296081066131592
